id,ner_tags,tokens
768,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work']","['این', 'مرد', 'باید', 'ببندد', 'وگرنه', 'کانالش', 'بسته', 'خواهد', 'شد...', 'خیلی', 'با', 'قانون', 'اساسی']"
769,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'صدای', 'شما', 'را', 'دوست', 'دارم،', 'کیت', 'و', 'عاشق', 'کانال', 'شما', 'هستم،', 'به', 'کار', 'خوب', 'ادامه', 'دهید،', 'بچه', 'ها.']"
770,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بسیار', 'ضعیف', 'امیلی', '!', '!', '!', 'لطفاً', 'می', 'توانم', 'پین', 'شوم']"
771,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'نیتروژن', 'مایع', 'در', 'بستنی', 'بریزید', 'چه', 'اتفاقی', 'برای', 'بستنی', 'می', 'افتد؟', 'اگر', 'موافقید', 'لایک', 'کنید']"
772,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کوری', 'لطفا', 'این', 'را', 'دوباره', 'بازی', 'کنید؟', 'من', 'تا', 'الان', 'از', 'این', 'سریال', 'لذت', 'بردم']"
773,"['O', 'O', 'O', 'O', 'O']","['آن', 'اپیزود', 'نسخه', 'فنلاندی', 'است.']"
774,"['O', 'O', 'O', 'O', 'O', 'O']","['من', 'از', 'فیلتر', 'سگ', 'لعنتی', 'متنفرم']"
775,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['4', ':', '30', 'آمم', 'من', 'عذرخواهی', 'میکنم', '.', '.', '.', '.', 'من', 'قصد', 'کشتن', 'تو', 'را', 'داشتم', 'اما', 'تو', 'زنده', 'ماندی.']"
776,"['O', 'O', 'B-person']","['کجا', 'بود', 'فردی']"
777,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سال', 'نو', 'مبارک', 'کهربا', 'من', 'عاشق', 'ویدیوهای', 'شما', 'از', 'استادتان', 'هستم', 'که', 'او', 'را', 'می', 'گیرید.', 'من', 'اکنون', 'عضو', 'صفحه', 'Vizsla', 'فیس', 'بوک', 'هستم', 'و', 'با', 'خوش', 'شانسی،', 'کشتی', 'دوست', 'یک', 'Vizsla', 'امسال', 'با', 'من', 'همراه', 'است.']"
778,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['متوجه', 'شدم', 'دسی', 'دوست', 'دارد', 'اکنون', 'بگوید', '""بوجی""', '😂']"
779,"['O', 'B-product', 'I-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['و', 'Apple', 'home', 'v', '2', 'نیز', 'به', 'زودی', 'در', 'راه', 'است!', 'تقریباً', 'مثل', 'این', 'است', 'که', 'آنها', 'همدیگر', 'را', 'سواری', 'نمی', 'کنند', 'اوووه', 'صبر', 'کنید']"
780,"['O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'B-person', 'O']","['جهنم', 'لعنتی', 'عالیه', 'لعنتی', 'MP', '5', 'floooowwwww', 'bang', 'کندریک', '!']"
781,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'ویدیو', 'خوبی', 'است', '👍', 'لایک', 'کنید', 'و', 'آبو', 'باید', '👍']"
782,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O']","['کلسی', 'باید', 'موهایتان', 'را', 'همان', 'رنگی', 'کنید', 'که', 'برای', 'اولین', 'بار', 'با', 'اولی', 'آشنا', 'شدید']"
783,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'نمی', 'توانم', 'باور', 'کنم', 'که', 'چقدر', 'زیبا', 'به', 'نظر', 'می', 'رسد.', 'فقط', 'فوق', 'العاده!', '!', 'شغل', 'خوب', '-', 'در', 'اصطلاح،', 'خسته', 'نباشی', '!']"
784,"['O', 'B-person']","['کجاست', 'KK']"
785,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لول', 'این', 'ویدیو', 'برای', 'من', 'LMAO', 'داشت!', '😂', '😂']"
786,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O']","['بله،', 'اما', 'آنها', 'وافل', 'وافل', 'های', 'تایلر', 'نیستند.']"
787,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O']","['به', 'نظر', 'می', 'رسد', 'این', 'پا', 'قبل', 'از', 'عیسی', 'مرده', 'است.']"
788,"['O', 'O', 'O']","['بله', 'YANDRE', 'SIM!']"
789,"['O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O']","['مرا', 'به', 'یاد', 'لا', 'لا', 'لند', 'می', 'اندازد']"
790,"['O', 'O', 'O', 'O', 'O', 'O']","['پودر', 'اسلحه', 'را', 'از', 'ابتدا', 'بسازید']"
791,"['O', 'O', 'O', 'O', 'O', 'B-person']","['بیضه', 'های', 'من', 'کجا', 'هستند،', 'تابستان']"
792,"['O', 'O', 'O']","['پر', 'از', 'جلبک']"
793,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'توصیه', 'بسیار', 'خوبی', 'برای', 'کسانی', 'است', 'که', 'برای', 'یک', 'سازمان', 'غیرانتفاعی', 'کار', 'می', 'کنند.', 'خیلی', 'ممنون', 'از', 'ارسال', 'این', 'ویدیو!']"
794,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'در', 'اینجا', 'ترامپ', 'حامی', 'وجود', 'دارد', 'و', 'اگر', 'چنین', 'است،', 'لطفاً', 'دلایل', 'خود', 'را', 'برای', 'حمایت', 'از', 'او', 'بیان', 'کنید؟']"
795,"['O', 'B-product']","['بازگشت', 'AirPods']"
796,"['O', 'B-person']","['بهترین', 'رانبیر']"
797,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفا', 'چند', 'ویدیوی', 'تصادفی', 'آپلود', 'کنید', 'تا', 'بتوانیم', 'آن', 'را', 'ببینیم', 'و', 'به', 'شما', 'پول', 'بدهیم:', 'D', 'ما', 'باید', 'از', 'شما', 'حمایت', 'کنیم', 'پس', 'لطفا', 'آپلود', 'کنید:', 'D']"
798,"['O', 'O', 'O', 'O', 'O', 'O']","['مادر', 'همه', 'بمب', 'ها', '""تزار""', 'است']"
799,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work']","['این', 'فقط', 'عالی', 'است!', 'لطفا', 'بیشتر', 'انجام', 'دهید', 'Braiden', 'Slouching']"
800,"['O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O']","['به', 'کارگردانی', 'ال', 'اس', 'دی', '.', '.']"
801,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O']","['همه', 'چیز', 'در', 'حال', 'تبدیل', 'شدن', 'به', ""'"", 'ری', 'بردبری-', ""ish'"", 'است.']"
802,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سرنوشت', 'دنیا', 'بر', 'شانه', 'های', 'ما', 'می', 'نشیند.', 'چه', 'زمانی', 'شروع', 'به', 'پس', 'گرفتن', 'آن', 'خواهیم', 'کرد؟']"
803,"['O', 'O', 'O', 'O', 'O']","['""لطفاً', 'مرا', 'اخراج', 'نکنید""', 'LMFAO']"
804,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوه', 'او', 'گفت', 'n', 'کلمه', 'گفت', 'تانا', 'من', 'به', 'پلیس', 'زنگ', 'میزنم', 'لطفا', '😑']"
805,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پیوند', 'نباید', 'چاقو', 'یا', 'سگ', 'را', 'نگه', 'دارد.', 'آن', 'همه', 'مالش', 'بیش', 'از', 'حد', 'چیست؟', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '///']"
806,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لعنتی', 'ما', 'بالاخره', 'یک', 'قهرمان', 'سیاه', 'پیدا', 'می', 'کنیم']"
807,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'می', 'توانم', '2', 'فیجت', 'اسپینر', 'معمولی', 'پلاستیکی', 'داشته', 'باشم؟']"
808,"['O', 'O', 'B-group', 'I-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'به', 'تیم', 'جامائیکا', 'بسیار', 'افتخار', 'می', 'کنم!', '!', '!', '!', 'این', 'خانم', 'های', 'جوان', 'هیجان', 'انگیز', 'هستند!', '!', '!', '!', 'با', 'تشکر', 'از', 'دختران', '-', 'شما', 'به', 'سادگی', 'بهترین', 'هستید!', '!']"
809,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['او', '2', 'سال', 'را', 'با', 'حداقل', 'امنیت', 'اردوگاه', 'افتخار', 'سپری', 'می', 'کند،', 'به', 'ندرت', 'کسی', 'اولین', 'تعداد', 'محکومیت', 'خود', 'را', 'سپری', 'می', 'کند.']"
810,"['B-product', 'I-product', 'I-product', 'I-product', 'I-product', 'I-product']","['ماشین', 'لودر', 'برای', 'کودکان', 'و', 'کودکان']"
811,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بچه', 'ها', 'من', 'میدونم', 'که', 'زندگی', 'سیاهپوستان', 'مهمه', 'ولی', 'اول', 'باید', 'بمیرن', '.', 'هنوز', '.', 'همیشه', '.']"
812,"['O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'است', 'n', ""'"", 't', 'کاغذ', 'ماریو', 'پایان', 'یک', 'سری', 'شما', 'کمبود', 'توجه', 'سوراخ', 'شوید']"
813,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اشک', 'ریختم', 'و', 'من', 'حتی', 'از', 'بچه', 'ها', 'خوشم', 'نمی', 'آید.', 'زیرا:', 'انسانیت']"
814,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'عاشق', 'ورودی', 'ویدر', 'هستم.', 'این', 'باعث', 'می', 'شود', 'کل', 'ویدیو', 'ارزش', 'دیدن', 'داشته', 'باشد!']"
815,"['B-person', 'I-person']","['استاروین', 'ماروین']"
816,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تیزر', 'تریلر', 'ساده', 'اما', 'بسیار', 'موثر.', '.', '.', '.', 'من', 'الان', 'همه', 'هیپ', 'شده', 'ام!', '!']"
817,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آماندا', 'در', 'لحظه', 'ای', 'که', 'وارد', 'صحنه', 'می', 'شود', 'عاشق', 'او', 'شده', 'است،', 'نحوه', 'خیره', 'شدن', 'او', 'به', 'او', 'را', 'بررسی', 'کنید']"
818,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ان', 'یکی', 'از', 'آن', 'محافظه\u200cکاران', 'سفیدپوست', 'بی\u200cقلب', 'و', 'ثروتمندی', 'است', 'که', 'از', 'الاغ', 'خود', 'حرف', 'می\u200cزنند.']"
819,"['O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O']","['هر', 'ماین', 'کرافت', 'تا', 'کنون', 'چه', 'می', 'شد', 'اگر', 'ماین', 'کرافت', 'بود.', '.', '.']"
820,"['O', 'B-person', 'O', 'O']","['سلام', 'تیتی', 'ویدیوی', 'خوب']"
821,"['O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', ""n'"", 't', 'رایس', 'بال', 'صاحب', 'دیگری', 'در', 'ویدیوی', 'راه', 'رفتن', 'گربه', 'شما', 'داشت؟']"
822,"['O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person']","['مانند', 'پسر', 'حبابی', '-', '-', 'به', 'جز', 'با', 'یک', 'دختر.', 'جوجه', 'حباب']"
823,"['O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O']","['من', 'درخواست', 'مشاهده', 'واکنش', 'به', 'دی', 'جی', 'سوییچ', 'Now', 'or', 'Never', 'ft', 'KWESTA', 'و', 'هنرمندان', 'دیگر', 'را', 'دارم']"
824,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بله', 'دباغی', 'مخفی', 'کاری', 'دیگری', 'انجام', 'دهید،', 'اما', 'نام', 'آن', 'را', 'خانه', 'جدید', 'نگذارید']"
825,"['O', 'B-product', 'O', 'O', 'O', 'O', 'O']","['فستیوال', 'یوتیوب', 'کی', 'برگزار', 'می', 'شود؟', '😃']"
826,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دلم', 'براش', 'تنگ', 'شده', 'بود', 'فقط', 'دنده', 'ها', 'را', 'در', 'Q', 'به', 'پایان', 'رساندم', 'که', 'چاقویی', 'را', 'روی', 'شریان', 'اصلی', 'انداختم.']"
827,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O']","['مطمئنم', 'شما', 'هم', 'می', 'توانید', 'آن', 'را', 'بسازید', 'بچه', 'ها.', 'فقط', 'به', 'دنبال', 'صفحه', 'چوب', 'پریکس', 'بگردید', 'و', 'آن', 'را', 'نیز', 'بسازید.']"
828,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O']","['با', 'تشکر', 'از', 'شما', 'برای', 'انجام', 'این', 'کار،', 'من', 'دوست', 'دارم', 'ایرپاد', 'جت', 'بلک', 'را', 'ببرم.']"
829,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O']","['چه', 'زمانی', 'آن', 'واکنش', 'فرانک', 'کثیف', 'را', 'دریافت', 'خواهیم', 'کرد؟']"
830,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O']","['مدرسه', 'من', 'پرهیاهو', 'است،', 'زیرا', 'از', 'زمانی', 'که', 'او', 'به', 'اینجا', 'آمد', 'آیووا', 'شروع', 'به', 'محبوب', 'شدن', 'کرد']"
831,"['O', 'O', 'O', 'O', 'O', 'O']","['براوو', '!', 'خنده', 'دار', '!', ':)']"
832,"['O', 'B-person', 'O']","['مرجع', 'کندریک', 'لعنتی']"
833,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سگ', 'من', 'خواب', 'عمیقی', 'داشت', 'و', 'بعد', 'صدای', 'گریه', 'Jpeg', 'را', 'شنید', 'و', 'او', 'را', 'بیدار', 'کرد.', 'حالا', 'میخواد', 'از', 'اتاق', 'بره', 'بیرون', '.', 'روده', 'بر', 'شدن', 'از', 'خنده']"
834,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['""سرت', 'را', 'پایین', 'بیاور', 'و', 'به', 'حرکت', 'ادامه', 'بده!""']"
835,"['O', 'O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O']","['شما', 'باید', 'رفاقت', 'غارها', ""'را"", 'دوست', 'داشته', 'باشید،', 'دیدن', 'سه', 'ژل', 'بزرگ،', 'به', 'خصوص', 'عشق', 'کیوین', 'عالی', 'است']"
836,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['با', 'تاکویاکی', 'بد', 'نیستی.', 'ویدئوی', 'عالی', '!']"
837,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خخخخ', 'سنگپوری', 'ها', 'باید', 'همدیگرو', 'بکشن،', 'انبوه', 'الاغ', 'های', 'بی', 'فرهنگ،', 'اگه', 'این', 'شیرین', 'کاری', 'رو', 'تو', 'یو', 'اس', 'امتحان', 'کنن،', 'به', 'خاطر', 'عوضی', 'بودن،', 'هدشات', 'رایگان', 'میگیرن😆']"
838,"['O', 'O', 'O', 'B-person', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O']","['مبارزات', 'دهه', 'آینده،', 'کانلو', 'در', 'مقابل', 'خولیو', 'سزار', 'جونیور', 'کی', 'میبره', '؟']"
839,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خوار', 'استرالیایی', 'و', 'بیمار', 'سرطانی', 'همجنس', 'گرا', 'در', 'حال', 'بهبودی', 'با', 'خروس', 'ها', 'بازی', 'می', 'کنند.']"
840,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوم', 'تو', 'بهتر', 'از', 'من', 'کاردستی', 'میکنی😥', '.', 'خیلی', 'باحاله', '😀']"
841,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'یک', 'هدیه', 'عالی', 'برای', 'روز', 'مادر', 'است', 'فقط', 'برای', 'بازگشت', 'فرزندانش.', 'من', 'برای', 'او', 'خیلی', 'خوشحالم!']"
842,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'می', 'دانم', 'که', 'آنها', 'بیگانه', 'بودند', 'و', 'واقعی', 'نیستند،', 'اما', 'ما', 'به', 'قرص', 'های', 'چربی', 'از', 'دکتر', 'هو', 'نیاز', 'داریم،', 'آنها', 'در', 'واقع', 'کار', 'کردند،', 'و', 'چربی', 'ها', 'واقعاً', 'زیبا', 'هستند', 'XD']"
843,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'شگفت', 'انگیز', 'است', '.', 'برای', 'من', 'ناراحت', 'است', 'که', 'دیگر', 'گربه', 'ای', 'ندارم،', 'گربه', 'دیگری', 'در', 'لیست', 'من', 'است', '100%']"
844,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'شگفت', 'انگیز', 'است', '.', 'ستایش', 'نام', 'مقدس', 'او', '👐', '👏']"
845,"['B-person', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بدبختی', 'فردی', 'دوستت', 'دارم،', 'kkkkkkk', 'dintle', 'imali', 'dulolo.', '.', '.', '.', '.', 'YV', 'و', 'رومئو', 'افراد', 'مورد', 'علاقه', 'من', 'تیم', 'تطبیق', 'خوبی', 'دارند.']"
846,"['O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O']","['من', 'یک', 'پولر', 'جیک', 'هر', 'روز', 'هستم', 'برادر']"
847,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'معنای', 'بی', 'ادبی', 'نیست،', 'اما', 'باید', 'کمی', 'تحقیق', 'کنید،', 'میزان', 'تکرار', 'و', 'اطلاعات', 'نادرست', 'آزاردهنده', 'است.', 'لطفاً', 'تغییراتی', 'را', 'در', 'نظر', 'بگیرید.', 'بدون', 'نفرت', 'فقط', 'انتقاد', ':)']"
848,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['زیر', 'و', 'بمی', 'صدای', 'تو،', 'چه', 'خبر', 'است؟', 'مجبور', 'شد', 'ویدیو', 'را', 'متوقف', 'کند.']"
849,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['یک', '18', '+', 'می', 'خواهید', 'سپس', 'لینک', 'های', 'http:', '/', '/', 'را', 'بخوانید.', 'گزارش', '/', 'پیگیری', '/', '?', 'oid', '=', '20', 'و', 'uid', '=', '17']"
850,"['O', 'O', 'O', 'O', 'O', 'O']","['#', 'عشق', 'را', 'به', 'اشتراک', 'بگذارید']"
851,"['O', 'O', 'O', 'O', 'O', 'O']","['لطفا', 'ویدیو', 'ایرانی', 'را', 'اضافه', 'کنید']"
852,"['O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['لطفاً', 'می', 'توانم', 'ایرپادهای', 'سیاه', 'را', 'داشته', 'باشم']"
853,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نحوه', 'جلوگیری', 'از', 'بی', 'حوصلگی', 'هنگام', 'رول', 'شدن', 'ریک:', 'مرحله', '1:', 'لبخند', 'بزنید', 'و', 'شروع', 'به', 'رقصیدن', 'کنید', 'مرحله', '2:', 'از', 'اتاق', 'خارج', 'شوید', 'و', 'برقصید']"
854,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفا', 'برای', 'من', 'زیرنویس', 'کنید', 'معنی', 'زیادی', 'خواهد', 'داشت']"
855,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نمی', 'دانم', 'چرا', 'اما', 'این', 'مرد', 'برای', 'من', 'یک', 'احمق', 'است']"
856,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هی', 'کایوت', 'من', 'یک', 'تلویزیون', '70', 'اینچی', 'دارم']"
857,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O']","['آن', 'بسیار', 'خنده', 'دار', 'است', 'که', 'به', 'نظرات', 'نگاه', 'کنید', 'و', 'نظرات', 'زیادی', 'در', 'مورد', 'رشته', 'فرنگی', 'مانند', '""', 'جرات', 'نظرات', 'رشته', 'فرنگی', 'رقصیدن', 'آنقدر', 'طبیعی', 'است']"
858,"['O', 'B-person', 'O', 'O', 'O']","['لعنتی', 'آتنا', 'دختر', 'سکسی', 'است']"
859,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O']","['کیتی', 'مجبور', 'شد', 'برس', 'خود', 'را', 'تا', 'حد', 'از', 'دست', 'دادن', 'برس', 'صبح', 'دسی', 'پایین', 'بیاورد']"
860,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['دیدن', 'اشعیا', 'با', 'روحیه', 'عالی', 'عالی', 'است!']"
861,"['B-person', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O']","['لورن', 'باید', 'قطره', 'چشم', 'و', 'اسپری', 'بینی', 'فلوناز', 'داشته', 'باشید']"
862,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اینکه', 'چگونه', 'هر', 'کسی', 'می', 'تواند', 'V', '6', 'را', 'به', 'Straight', '6', 'ترجیح', 'دهد', 'فراتر', 'از', 'من', 'است.', '.', '.', '.', 'چه', 'صدای', 'خوبی!']"
863,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'دوست', 'دارید', 'بیشتر', 'بسازید', 'اگر', 'موافقید']"
